iter	Logloss
0	0.4762571142
1	0.4092474832
2	0.3885225105
3	0.3550259433
4	0.3246291178
5	0.2686518595
6	0.232673712
7	0.2122176649
8	0.2018644803
9	0.1869942476
10	0.1701117586
11	0.15588301
12	0.1512416114
13	0.1441684791
14	0.1372996812
15	0.1309940815
16	0.1256207489
17	0.1198710313
18	0.1148857262
19	0.1093794612
20	0.1040288449
21	0.102964066
22	0.1007720095
23	0.0947220345
24	0.09051286462
25	0.0856567241
26	0.08383203123
27	0.08080194849
28	0.07992854113
29	0.07602940015
30	0.07453835819
31	0.07338093261
32	0.07113403983
33	0.06769544445
34	0.06767173861
35	0.06524080842
36	0.06470133032
37	0.06369723428
38	0.06213128519
39	0.06118673612
40	0.06082430707
41	0.0590633898
42	0.05638397674
43	0.05362151654
44	0.05149617228
45	0.05049586404
46	0.05001093123
47	0.04974432115
48	0.04868178278
49	0.04656052029
50	0.04485451776
51	0.04441228481
52	0.04282764805
53	0.04153072011
54	0.03997401572
55	0.03947020836
56	0.03880627476
57	0.03837958058
58	0.03745828843
59	0.03685729056
60	0.03614246671
61	0.03476311278
62	0.03457758494
63	0.03429575301
64	0.03415817739
65	0.03384326198
66	0.03336479332
67	0.03251442559
68	0.03246016079
69	0.0315376155
70	0.030554334
71	0.02980624269
72	0.02889656106
73	0.02852457867
74	0.02837353011
75	0.02787763985
76	0.02719964417
77	0.02669966871
78	0.02648061175
79	0.02556586304
80	0.02464681146
81	0.02408943297
82	0.02399513898
83	0.02326159134
84	0.02315331211
85	0.02269625927
86	0.02192363868
87	0.02094166344
88	0.02078715799
89	0.02008944032
90	0.019135917
91	0.01805702103
92	0.01775075838
93	0.01723482191
94	0.01661476203
95	0.01606114251
96	0.01590145678
97	0.01540634175
98	0.0152372488
99	0.01510297888
